type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,585015,Vassilios  Vlahakis and John  Karigiannis and Manolis  Tsotros and Michael  Gounaris and Luis  Almeida and Didier  Stricker and Tim  Gleue and Ioannis T. Christou and Renzo  Carlucci and Nikos  Ioannidis,,,,"Archeoguide: First Results of an Augmented Reality, Mobile Computing System in Cultural Heritage Sites",131--140,,10,"augmented reality, avatars, image rendering, mobile computing, position tracking",10.1145/584993.585015,,,,,,,2001,,"Proceedings of the 2001 Conference on Virtual Reality, Archeology, and Cultural Heritage",VAST '01,,1-58113-447-9,"Glyfada, Greece",ACM,"New York, NY, USA"
article,2971364,Harini  Kolamunna and Yining  Hu and Diego  Perino and Kanchana  Thilakarathna and Dwight  Makaroff and Xinlong  Guan and Aruna  Seneviratne,,,,AFit: Adaptive Fitness Tracking by Application Function Virtualization,309--312,,4,"adaptation, context monitoring, fitness tracking, smart wearable devices",10.1145/2968219.2971364,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct,UbiComp '16,,978-1-4503-4462-3,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,847772,Ben  Bostwick and Edgar  Seemann,,,,Flexi-Modal and Multi-Machine User Interfaces,343--,,,"Multi-modal interfaces, speech recognition, gesture recognition, handwriting recognition, gaze tracking, handhelds, personal digital assistants (PDAs), laser pointers, computer supported collaborative work (CSCW)",10.1109/ICMI.2002.1167019,,,,,,,2002,,Proceedings of the 4th IEEE International Conference on Multimodal Interfaces,ICMI '02,,0-7695-1834-6,,IEEE Computer Society,"Washington, DC, USA"
article,971519,Suriyon  Tansuriyavong and Shin-ichi  Hanaki,,,,Privacy Protection by Concealing Persons in Circumstantial Video Image,1--4,,4,"circumstantial video image, face recognition, person identification, privacy",10.1145/971478.971519,,,,,,,2001,,Proceedings of the 2001 Workshop on Perceptive User Interfaces,PUI '01,,,"Orlando, Florida, USA",ACM,"New York, NY, USA"
article,2487950,Pinar  Yanardag Delul,,,,Understanding and Analysing Microblogs,401--406,,6,"personalization, recommendation, social media, submodularity, topic models, twitter",10.1145/2487788.2487950,,,,,,,2013,,Proceedings of the 22Nd International Conference on World Wide Web,WWW '13 Companion,,978-1-4503-2038-2,"Rio de Janeiro, Brazil",ACM,"New York, NY, USA"
article,1151752,Randa  Kassab and Jean-Charles  Lamirel,,,,A New Approach to Intelligent Text Filtering Based on Novelty Detection,149--156,,8,"information filtering, novelty detection, online learning, personalization, profile",,,,,,,,2006,,Proceedings of the 17th Australasian Database Conference - Volume 49,ADC '06,,1-920682-31-7,"Hobart, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
article,1458352,Mariam  Daoud and Lynda  Tamine-Lechani and Mohand  Boughanem,,,,Using a Graph-based Ontological User Profile for Personalizing Search,1495--1496,,2,"graph based user profile, ontology, personalization, session boundary recognition",10.1145/1458082.1458352,,,,,,,2008,,Proceedings of the 17th ACM Conference on Information and Knowledge Management,CIKM '08,,978-1-59593-991-3,"Napa Valley, California, USA",ACM,"New York, NY, USA"
article,2468611,Sen H. Hirano and Robert G. Farrell and Catalina M. Danis and Wendy A. Kellogg,,,,WalkMinder: Encouraging an Active Lifestyle Using Mobile Phone Interruptions,1431--1436,,6,"health informatics, personal informatics, persuasive technology, physical activity",10.1145/2468356.2468611,,,,,,,2013,,CHI '13 Extended Abstracts on Human Factors in Computing Systems,CHI EA '13,,978-1-4503-1952-2,"Paris, France",ACM,"New York, NY, USA"
article,1027992,Ed  Kaiser and David  Demirdjian and Alexander  Gruenstein and Xiaoguang  Li and John  Niekrasz and Matt  Wesson and Sanjeev  Kumar,,,,"A Multimodal Learning Interface for Sketch, Speak and Point Creation of a Schedule Chart",329--330,,2,"multimodal interaction, vision-based body-tracking, vocabulary learning",10.1145/1027933.1027992,,,,,,,2004,,Proceedings of the 6th International Conference on Multimodal Interfaces,ICMI '04,,1-58113-995-0,"State College, PA, USA",ACM,"New York, NY, USA"
article,2987456,Christophe  Leung and Jingjing  Ren and David  Choffnes and Christo  Wilson,,,,Should You Use the App for That?: Comparing the Privacy Implications of App- and Web-based Online Services,365--372,,8,"advertising, analytics, app, app vs web, app-vs-web, application, appvsweb, domains, leak, leaks, measurement, mobile, online, personally identifiable information, pii, privacy, tracking, web, website",10.1145/2987443.2987456,,,,,,,2016,,Proceedings of the 2016 Internet Measurement Conference,IMC '16,,978-1-4503-4526-2,"Santa Monica, California, USA",ACM,"New York, NY, USA"
article,1878042,Feifei  Huo and Emile A. Hendriks,,,,Real Time Multiple People Tracking and Pose Estimation,5--10,,6,"human pose estimation, multiple people tracking, particle filtering, probability estimation",10.1145/1878039.1878042,,,,,,,2010,,Proceedings of the 1st ACM International Workshop on Multimodal Pervasive Video Analysis,MPVA '10,,978-1-4503-0167-1,"Firenze, Italy",ACM,"New York, NY, USA"
article,3329355,,Paola  Lecca and Dan  Tulpan and Juan Manuel Corchado,,,Session Details: Theme: AI and Agents: BIO - Bioinformatics Track,--,,,,10.1145/3329355,,,,,,,2019,,Proceedings of the 34th ACM/SIGAPP Symposium on Applied Computing,SAC '19,,978-1-4503-5933-7,"Limassol, Cyprus",ACM,"New York, NY, USA"
article,3273016,Elizabeth L. Murnane and Jaime  Snyder and Stephen  Voida and Matthew J. Bietz and Mark  Matthews and Sean  Munson and Laura R. Pina,,,,"Social Issues in Personal Informatics: Design, Data, and Infrastructure",471--478,,8,"collaborative sensemaking, collective engagement, data representation, personal informatics, quantified self",10.1145/3272973.3273016,,,,,,,2018,,Companion of the 2018 ACM Conference on Computer Supported Cooperative Work and Social Computing,CSCW '18,,978-1-4503-6018-0,"Jersey City, NJ, USA",ACM,"New York, NY, USA"
article,1816145,David  Bainbridge and Brook J. Novak and Sally Jo Cunningham,,,,A User-centered Design of a Personal Digital Library for Music Exploration,149--158,,10,"music composition, personal digital music library, spatial hypermedia",10.1145/1816123.1816145,,,,,,,2010,,Proceedings of the 10th Annual Joint Conference on Digital Libraries,JCDL '10,,978-1-4503-0085-8,"Gold Coast, Queensland, Australia",ACM,"New York, NY, USA"
article,3139527,Bo  Sun and Song  Lai and Congcong  Xu and Rong  Xiao and Yungang  Wei and Yongkang  Xiao,,,,Differences of Online Learning Behaviors and Eye-movement Between Students Having Different Personality Traits,71--75,,5,"Learning analytics, eye-movement, learning behavior engagement, personality traits",10.1145/3139513.3139527,,,,,,,2017,,Proceedings of the 1st ACM SIGCHI International Workshop on Multimodal Interaction for Education,MIE 2017,,978-1-4503-5557-5,"Glasgow, UK",ACM,"New York, NY, USA"
article,3119926,Sean-Ryan  Smith,,,,Mobile Context-aware Cognitive Testing System,73:1--73:4,73,4,"assistive technology, cognitive testing, context-aware, mobile sensors, older persons",10.1145/3098279.3119926,,,,,,,2017,,Proceedings of the 19th International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI '17,,978-1-4503-5075-4,"Vienna, Austria",ACM,"New York, NY, USA"
article,2052386,Ahmad  Hawalah and Maria  Fasli,,,,A Multi-agent System Using Ontological User Profiles for Dynamic User Modelling,430--437,,8,"multi-agent system, modelling user profile, personalization, search engine",10.1109/WI-IAT.2011.76,,,,,,,2011,,Proceedings of the 2011 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology - Volume 01,WI-IAT '11,,978-0-7695-4513-4,,IEEE Computer Society,"Washington, DC, USA"
article,506593,Celine  Pering,,,,Pet Pals: A Game for Social Mediation,778--779,,2,"interaction design, personalization, social interaction, wireless computer games",10.1145/506443.506593,,,,,,,2002,,CHI '02 Extended Abstracts on Human Factors in Computing Systems,CHI EA '02,,1-58113-454-1,"Minneapolis, Minnesota, USA",ACM,"New York, NY, USA"
article,1117346,Hua  Wang and Mark  Chignell and Mitsuru  Ishizuka,,,,Empathic Tutoring Software Agents Using Real-time Eye Tracking,73--78,,6,"character agent, e-learning, educational interface, eye movements, eye tracking, eye-aware interfaces, tracing, tutoring",10.1145/1117309.1117346,,,,,,,2006,,Proceedings of the 2006 Symposium on Eye Tracking Research &Amp; Applications,ETRA '06,,1-59593-305-0,"San Diego, California",ACM,"New York, NY, USA"
article,1150497,Steve  Wedig and Omid  Madani,,,,A Large-scale Analysis of Query Logs for Assessing Personalization Opportunities,742--747,,6,"categorization, clustering, personalization, query logs, user history, user interests",10.1145/1150402.1150497,,,,,,,2006,,Proceedings of the 12th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '06,,1-59593-339-5,"Philadelphia, PA, USA",ACM,"New York, NY, USA"
article,2929495,Shunichi  Kasahara and Mitsuhito  Ando and Kiyoshi  Suganuma and Jun  Rekimoto,,,,Parallel Eyes: Exploring Human Capability and Behaviors with Paralleled First Person View Sharing,16:1--16:2,16,2,"embodiment, first person video, shared experiences, video communication, wearable",10.1145/2929490.2929495,,,,,,,2016,,ACM SIGGRAPH 2016 VR Village,SIGGRAPH '16,,978-1-4503-4377-0,"Anaheim, California",ACM,"New York, NY, USA"
article,2158845,Parvin  Asadzadeh and Lars  Kulik and Egemen  Tanin,,,,Gesture Recognition Using RFID Technology,225--234,,10,"Gesture recognition, RFID, Space partitioning",10.1007/s00779-011-0395-z,Personal Ubiquitous Comput.,Mar-12,16,3,,March,2012,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,3265708,Yadong  Huang and Yueting  Chai and Yi  Liu and Anting  Zhang and Hao  Wu,,,,Modeling and Analysis of Demand for Personalized Portal,19:1--19:8,19,8,"Demand Strategy, E-commerce, Holographic demand, Personalized portal, Subject Model",10.1145/3265689.3265708,,,,,,,2018,,Proceedings of the 3rd International Conference on Crowd Science and Engineering,ICCSE'18,,978-1-4503-6587-1,"Singapore, Singapore",ACM,"New York, NY, USA"
article,2628785,Shuo  Shang and Ruogu  Ding and Kai  Zheng and Christian S. Jensen and Panos  Kalnis and Xiaofang  Zhou,,,,Personalized Trajectory Matching in Spatial Networks,449--468,,20,"Efficiency, Optimization, Personalized trajectory matching, Spatial networks, Spatiotemporal databases",10.1007/s00778-013-0331-0,The VLDB Journal,Jun-14,23,3,,June,2014,1066-8888,,,,,,"Springer-Verlag New York, Inc.","Secaucus, NJ, USA"
article,1734481,Ali  Borji and Simone  Frintrop,,,,Learning Context-based Feature Descriptors for Object Tracking,79--80,,2,"clustering, descriptor adaptation, feature-based tracking, particle filter",,,,,,,,2010,,Proceedings of the 5th ACM/IEEE International Conference on Human-robot Interaction,HRI '10,,978-1-4244-4893-7,"Osaka, Japan",IEEE Press,"Piscataway, NJ, USA"
article,1255064,Helmut  Prendinger and Tobias  Eichner and Elisabeth  Andr&#233; and Mitsuru  Ishizuka,,,,Gaze-based Infotainment Agents,87--90,,4,"eye tracking, interest recognition, multi-modal presentation, preference detection",10.1145/1255047.1255064,,,,,,,2007,,Proceedings of the International Conference on Advances in Computer Entertainment Technology,ACE '07,,978-1-59593-640-0,"Salzburg, Austria",ACM,"New York, NY, USA"
article,2669531,Michael  Storz and Kalja  Kanellopoulos and Claudia  Fraas and Maximilian  Eibl,,,,ComforTable: A Tabletop for Relaxed and Playful Interactions in Museums,447--450,,4,"games, interactive surfaces, multi-touch tabletops, museums, user-tracking",10.1145/2669485.2669531,,,,,,,2014,,Proceedings of the Ninth ACM International Conference on Interactive Tabletops and Surfaces,ITS '14,,978-1-4503-2587-5,"Dresden, Germany",ACM,"New York, NY, USA"
proceeding,3209219,,,,General Chair-Tanja  Mitrovic and General Chair-Jie  Zhang and Program Chair-Li  Chen and Program Chair-David  Chin,,,,,,,,,,,,,2018,,"Proceedings of the 26th Conference on User Modeling, Adaptation and Personalization",,,978-1-4503-5589-6,"Singapore, Singapore",ACM,"New York, NY, USA"
article,2817797,Jun  Kato and Masataka  Goto,,,,Form Follows Function(): An IDE to Create Laser-cut Interfaces and Microcontroller Programs from Single Code Base,43--44,,2,"integrated development environment, laser-cut interface, microcontroller, personal fabrication",10.1145/2815585.2817797,,,,,,,2015,,Adjunct Proceedings of the 28th Annual ACM Symposium on User Interface Software & Technology,UIST '15 Adjunct,,978-1-4503-3780-9,"Daegu, Kyungpook, Republic of Korea",ACM,"New York, NY, USA"
article,3156137,M. Sazzad Hussain and Benjamin De-Rong Nicholson and Jill  Freyne,,,,Tune Your Sun Right: Persuasive App Towards Healthy &#38; Safe Sun Exposure,361--365,,5,"HCI, UV exposure, mHealth, personalization, persuasive technology, wearables",10.1145/3152771.3156137,,,,,,,2017,,Proceedings of the 29th Australian Conference on Computer-Human Interaction,OZCHI '17,,978-1-4503-5379-3,"Brisbane, Queensland, Australia",ACM,"New York, NY, USA"
article,2530282,Sebastian  Gruenwedel and Vedran  Jelaca and Jorge Oswaldo Nino-Castaneda and Peter van Hese and Dimitri van Cauwelaert and Dirk van Haerenborgh and Peter  Veelaert and Wilfried  Philips,,,,Low-complexity Scalable Distributed Multicamera Tracking of Humans,24:1--24:32,24,32,"Distributed computer vision, computer vision, multicamera tracking, people tracking, sensor fusion",10.1145/2530282,ACM Trans. Sen. Netw.,Jan-14,10,2,,January,2014,1550-4859,,,,,,ACM,"New York, NY, USA"
article,2682829,Ashish  Nanda and Rohit  Omanwar and Bharat  Deshpande,,,,Implicitly Learning a User Interest Profile for Personalization of Web Search Using Collaborative Filtering,54--62,,9,"personalized web search, ranking, user profile, implicit user interest",10.1109/WI-IAT.2014.80,,,,,,,2014,,Proceedings of the 2014 IEEE/WIC/ACM International Joint Conferences on Web Intelligence (WI) and Intelligent Agent Technologies (IAT) - Volume 02,WI-IAT '14,,978-1-4799-4143-8,,IEEE Computer Society,"Washington, DC, USA"
article,2557546,Pascual  Mart&#237;nez-G&#243;mez and Akiko  Aizawa,,,,Recognition of Understanding Level and Language Skill Using Measurements of Reading Behavior,95--104,,10,"cognitive modeling, eye-tracking, reading behavior, user profiling",10.1145/2557500.2557546,,,,,,,2014,,Proceedings of the 19th International Conference on Intelligent User Interfaces,IUI '14,,978-1-4503-2184-6,"Haifa, Israel",ACM,"New York, NY, USA"
article,2995350,Bogdan  Glogovac and Mads  Simonsen and Silje Str&#248;m Solberg and Erica  L&#246;fstr&#246;m and Dirk  Ahlers,,,,Ducky: An Online Engagement Platform for Climate Communication,126:1--126:6,126,6,"Activity tracking, climate activities, climate footprint, eco-visualization, gamification, sustainability",10.1145/2971485.2995350,,,,,,,2016,,Proceedings of the 9th Nordic Conference on Human-Computer Interaction,NordiCHI '16,,978-1-4503-4763-1,"Gothenburg, Sweden",ACM,"New York, NY, USA"
article,2769523,Shawn N. Gieser and Peter  Sassaman and Eric  Becker and Fillia  Makedon,,,,Pot Hunter: A Virtual Reality Game for Analyzing Range of Motion,3:1--3:4,3,4,"CAVE, motion tracking, physical therapy, range of motion",10.1145/2769493.2769523,,,,,,,2015,,Proceedings of the 8th ACM International Conference on PErvasive Technologies Related to Assistive Environments,PETRA '15,,978-1-4503-3452-5,"Corfu, Greece",ACM,"New York, NY, USA"
article,2470696,Dereck  Toker and Cristina  Conati and Ben  Steichen and Giuseppe  Carenini,,,,Individual User Characteristics and Information Visualization: Connecting the Dots Through Eye Tracking,295--304,,10,"adaptive information visualization, eye tracking, information visualization, user characteristics",10.1145/2470654.2470696,,,,,,,2013,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '13,,978-1-4503-1899-0,"Paris, France",ACM,"New York, NY, USA"
article,2393146,Miika  Valtonen and Tero  Kivim&#228;ki and Jukka  Vanhala,,,,Capacitive 3D User Tracking with a Mobile Demonstration Platform,61--63,,3,"3D, capacitive, demo, indoor positioning, location, user tracking",10.1145/2393132.2393146,,,,,,,2012,,Proceeding of the 16th International Academic MindTrek Conference,MindTrek '12,,978-1-4503-1637-8,"Tampere, Finland",ACM,"New York, NY, USA"
article,950516,Wolfgang  Trumler and Faruk  Bagci and Jan  Petzold and Theo  Ungerer,,,,Smart Doorplate,221--226,,6,"Context awareness, Context prediction, Distributed application, Middleware, Peer-to-peer, Self configuring, Smart doorplate",10.1007/s00779-003-0218-y,Personal Ubiquitous Comput.,Jul-03,7,4-Mar,,July,2003,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,973504,Zuji  Mao and Christos  Douligeris,,,,A Distributed Database Architecture for Global Roaming in Next-generation Mobile Networks,146--160,,15,"database architecture, location management, location tracking, mobile networks",10.1109/TNET.2003.820435,IEEE/ACM Trans. Netw.,Feb-04,12,1,,February,2004,1063-6692,,,,,,IEEE Press,"Piscataway, NJ, USA"
article,2801646,Elizabeth L. Murnane,,,,Exploring a Theory-guided Path to the Design of Personal Informatics and Intervention Technologies,447--452,,6,"intervention, personal informatics, personalization",10.1145/2800835.2801646,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
article,2674069,Shailja  Thakur and Manaswi  Saha and Amarjeet  Singh and Yuvraj  Agarwal,,,,WattShare: Detailed Energy Apportionment in Shared Living Spaces Within Commercial Buildings,30--39,,10,"energy disaggregation, personal energy apportionment, smart meters, smartphones",10.1145/2674061.2674069,,,,,,,2014,,Proceedings of the 1st ACM Conference on Embedded Systems for Energy-Efficient Buildings,BuildSys '14,,978-1-4503-3144-9,"Memphis, Tennessee",ACM,"New York, NY, USA"
article,2641324,Halimat  Alabi and Yvonne  Coady,,,,Activity Tracking: Are We More Than the Sum of Our Programming?,679--682,,4,"activity tracking hardware and software, data analytics, open data",10.1145/2638728.2641324,,,,,,,2014,,Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication,UbiComp '14 Adjunct,,978-1-4503-3047-3,"Seattle, Washington",ACM,"New York, NY, USA"
article,299159,Robert  Fox,,,,News Track,11--12,,2,,10.1145/299157.299159,Commun. ACM,Apr-99,42,4,,April,1999,0001-0782,,,,,,ACM,"New York, NY, USA"
article,2984536,Yusuke  Sugano and Xucong  Zhang and Andreas  Bulling,,,,AggreGaze: Collective Estimation of Audience Attention on Public Displays,821--831,,11,"eye tracking, gaze estimation, public displays, visual attention",10.1145/2984511.2984536,,,,,,,2016,,Proceedings of the 29th Annual Symposium on User Interface Software and Technology,UIST '16,,978-1-4503-4189-9,"Tokyo, Japan",ACM,"New York, NY, USA"
article,3301372,Fauqia  Ilyas and Farooque  Azam and Wasi Haider Butt and Kinza  Zahra,,,,A Novel Method for Inferring Person-to-person Relationship Using Wi-Fi,200--205,,6,"WLAN, Wi-Fi systems, dyadic relationships",10.1145/3301326.3301372,,,,,,,2018,,"Proceedings of the 2018 VII International Conference on Network, Communication and Computing",ICNCC 2018,,978-1-4503-6553-6,"Taipei City, Taiwan",ACM,"New York, NY, USA"
article,2628472,Fabio  Morreale and Antonella  De Angeli and Raul  Masu and Paolo  Rota and Nicola  Conci,,,,Collaborative Creativity: The Music Room,1187--1199,,13,"Active listening, Musical interfaces, Performing art, Proxemics, User experience",10.1007/s00779-013-0728-1,Personal Ubiquitous Comput.,Jun-14,18,5,,June,2014,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2523465,Satu-Marja  M&#228;kel&#228; and Esa-Matti  Sarjanoja and Tommi  Ker&#228;nen and Sari  J&#228;rvinen and Vesa  Pentik&#228;inen and Otto  Korkalo,,,,Treasure Hunt with Intelligent Luminaires,269:269--269:272,269,4,"People tracking, ambient space, real-time interaction, smart lighting",10.1145/2523429.2523465,,,,,,,2013,,Proceedings of International Conference on Making Sense of Converging Media,AcademicMindTrek '13,,978-1-4503-1992-8,"Tampere, Finland",ACM,"New York, NY, USA"
article,355037,Weimin  Liu,,,,Eye-movement-contingent Release of Speech and &Ldquo;SEE&Rdquo;- Multi-modalities Eye Tracking System (Poster Session),113--114,,2,,10.1145/355017.355037,,,,,,,2000,,Proceedings of the 2000 Symposium on Eye Tracking Research & Applications,ETRA '00,,1-58113-280-8,"Palm Beach Gardens, Florida, USA",ACM,"New York, NY, USA"
article,2858202,Gloria  Mark and Shamsi T. Iqbal and Mary  Czerwinski and Paul  Johns and Akane  Sano,,,,Neurotics Can'T Focus: An in Situ Study of Online Multitasking in the Workplace,1739--1744,,6,"focus, information work, multitasking, personality, productivity, sleep, stress",10.1145/2858036.2858202,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2699656,Michael J.  Cole and Chathra  Hendahewa and Nicholas J.  Belkin and Chirag  Shah,,,,User Activity Patterns During Information Search,1:1--1:39,1,39,"Task, cognitive effort, information search behavior, personalization, user study",10.1145/2699656,ACM Trans. Inf. Syst.,Mar-15,33,1,,March,2015,1046-8188,,,,,,ACM,"New York, NY, USA"
article,2509400,Laleh  Jalali and Ramesh  Jain,,,,Building Health Persona from Personal Data Streams,19--26,,8,"eventshop, health and wellness, health persona, life event, personal eventshop, personicle, wearable sensors",10.1145/2509352.2509400,,,,,,,2013,,Proceedings of the 1st ACM International Workshop on Personal Data Meets Distributed Multimedia,PDM '13,,978-1-4503-2397-0,"Barcelona, Spain",ACM,"New York, NY, USA"
article,506572,Roel  Vertegaal and Ivo  Weevers and Changuk  Sohn,,,,GAZE-2: An Attentive Video Conferencing System,736--737,,2,"CSCW, attentive Interfaces, eye tracking, gaze, video conferencing",10.1145/506443.506572,,,,,,,2002,,CHI '02 Extended Abstracts on Human Factors in Computing Systems,CHI EA '02,,1-58113-454-1,"Minneapolis, Minnesota, USA",ACM,"New York, NY, USA"
article,1771594,Keng-Hao  Chang and Mike Y. Chen and John  Canny,,,,Tracking Free-weight Exercises,19--37,,19,,,,,,,,,2007,,Proceedings of the 9th International Conference on Ubiquitous Computing,UbiComp '07,,978-3-540-74852-6,"Innsbruck, Austria",Springer-Verlag,"Berlin, Heidelberg"
article,2892488,Jisoo  Lee and Eric B. Hekler and Emil  Chiauzzi and Auriell  Towner and Marcy  Fitz-Randolph,,,,Helping Users Set Rules for Defining Short-Term Activity Goals,2178--2184,,7,"goal-setting, multiple sclerosis, physical activity, self-experimentation, self-tracking",10.1145/2851581.2892488,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,1119455,William  Nagel,,,,Subversion: Not Just for Code Anymore,10--,,,,,Linux J.,Mar-06,2006,143,,March,2006,1075-3583,,,,,,Belltown Media,"Houston, TX"
proceeding,3213586,,,,General Chair-Tanja  Mitrovic and General Chair-Jie  Zhang and Program Chair-Li  Chen and Program Chair-David  Chin,,,,,,,,,,,,,2018,,"Adjunct Publication of the 26th Conference on User Modeling, Adaptation and Personalization",,,978-1-4503-5784-5,"Singapore, Singapore",ACM,"New York, NY, USA"
article,3319913,Julian  Steil and Marion  Koelle and Wilko  Heuten and Susanne  Boll and Andreas  Bulling,,,,PrivacEye: Privacy-preserving Head-mounted Eye Tracking Using Egocentric Scene Image and Eye Movement Features,26:1--26:10,26,10,"egocentric vision, gaze behaviour, privacy protection",10.1145/3314111.3319913,,,,,,,2019,,Proceedings of the 11th ACM Symposium on Eye Tracking Research & Applications,ETRA '19,,978-1-4503-6709-7,"Denver, Colorado",ACM,"New York, NY, USA"
article,2442917,Eric C. Larson and Mayank  Goel and Morgan  Redfield and Gaetano  Boriello and Margaret  Rosenfeld and Shwetak N. Patel,,,,Tracking Lung Function on Any Phone,29:1--29:2,29,2,,10.1145/2442882.2442917,,,,,,,2013,,Proceedings of the 3rd ACM Symposium on Computing for Development,ACM DEV '13,,978-1-4503-1856-3,"Bangalore, India",ACM,"New York, NY, USA"
article,1462031,Wei  You and Sidney  Fels and Rodger  Lea,,,,Studying Vision-based Multiple-user Interaction with In-home Large Displays,19--26,,8,"interactive large display, multi-user, screen real-estate management, tracking",10.1145/1462027.1462031,,,,,,,2008,,Proceedings of the 3rd ACM International Workshop on Human-centered Computing,HCC '08,,978-1-60558-320-4,"Vancouver, British Columbia, Canada",ACM,"New York, NY, USA"
article,2167055,Pascual  Martinez-Gomez,,,,Quantitative Analysis and Inference on Gaze Data Using Natural Language Processing Techniques,389--392,,4,"eye-tracking, natural language processing, quantitative approaches, user-centered systems",10.1145/2166966.2167055,,,,,,,2012,,Proceedings of the 2012 ACM International Conference on Intelligent User Interfaces,IUI '12,,978-1-4503-1048-2,"Lisbon, Portugal",ACM,"New York, NY, USA"
article,2875208,Michael  Dietz and Maha El Garf and Ionut  Damian and Elisabeth  Andr&#233;,,,,Exploring Eye-Tracking-Driven Sonification for the Visually Impaired,5:1--5:8,5,8,"Eye Tracking, Signal Processing, Sonification, Sound Synthesis, Visually Impaired",10.1145/2875194.2875208,,,,,,,2016,,Proceedings of the 7th Augmented Human International Conference 2016,AH '16,,978-1-4503-3680-2,"Geneva, Switzerland",ACM,"New York, NY, USA"
article,2024299,Natalia  M&#252;ller and Nils  Faltin,,,,IT-support for Self-regulated Learning and Reflection on the Learning Process,9:1--9:6,9,6,"multi-platform development, personal learning environments, reflection, self-regulated learning",10.1145/2024288.2024299,,,,,,,2011,,Proceedings of the 11th International Conference on Knowledge Management and Knowledge Technologies,i-KNOW '11,,978-1-4503-0732-1,"Graz, Austria",ACM,"New York, NY, USA"
article,569017,Qiang  Ji and Zhiwei  Zhu,,,,Eye and Gaze Tracking for Interactive Graphic Display,79--85,,7,"HCI, eye tracking, gaze estimation, interactive graphic display",10.1145/569005.569017,,,,,,,2002,,Proceedings of the 2Nd International Symposium on Smart Graphics,SMARTGRAPH '02,,1-58113-555-6,"Hawthorne, New York, USA",ACM,"New York, NY, USA"
article,1099415,Andrea  Prati and Roberto  Vezzani and Luca  Benini and Elisabetta  Farella and Piero  Zappi,,,,An Integrated Multi-modal Sensor Network for Video Surveillance,95--102,,8,"PIR, multiple cameras, sensor network, tracking, video surveillance",10.1145/1099396.1099415,,,,,,,2005,,Proceedings of the Third ACM International Workshop on Video Surveillance &Amp; Sensor Networks,VSSN '05,,1-59593-242-9,"Hilton, Singapore",ACM,"New York, NY, USA"
article,3174114,Seokwoo  Song and Juho  Kim and Bumsoo  Kang and Wonjeong  Park and John  Kim,,,,BebeCODE: Collaborative Child Development Tracking System,540:1--540:12,540,12,"children, developmental tracking, early detection, families, mobile system, parents' collaboration",10.1145/3173574.3174114,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,274533,David W. Patmore and R. Benjamin Knapp,,,,Towards an EOG-based Eye Tracker for Computer Control,197--203,,7,"EOG, VEP, electrooculogram, eye tracking, visual evoked potentials",10.1145/274497.274533,,,,,,,1998,,Proceedings of the Third International ACM Conference on Assistive Technologies,Assets '98,,1-58113-020-1,"Marina del Rey, California, USA",ACM,"New York, NY, USA"
article,2361433,Riccardo  Satta and Giorgio  Fumera and Fabio  Roli,,,,Appearance-based People Recognition by Local Dissimilarity Representations,151--156,,6,"clothing appearance, dissimilarity, people search, person re-identification, video-surveillance",10.1145/2361407.2361433,,,,,,,2012,,Proceedings of the on Multimedia and Security,MM&#38;Sec '12,,978-1-4503-1417-6,"Coventry, United Kingdom",ACM,"New York, NY, USA"
