"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2732884","Hariharan  Subramonyam","","","","SIGCHI: Magic Mirror - Embodied Interactions for the Quantified Self","1699--1704","","6","embodied interaction, multi-modal interfaces, quantified self, ubiquitous computing","10.1145/2702613.2732884","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '15","","978-1-4503-3146-3","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2800954","Federica  Cena and Silvia  Likavec and Amon  Rapp","","","","Quantified Self and Modeling of Human Cognition","1021--1026","","6","cognitive assessment, cognitive modeling, personal informatics, quantified self, user modeling","10.1145/2800835.2800954","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3027071","Marketa  Dolejsova and Denisa  Kera and Cristiano  Storni and Rohit Ashok Khot and Ivan John  Clement and Inka  Pavelka and Puneet  Kishor","","","","Digital Health &#38; Self-experimentation: Design Challenges &#38; Provocations","510--517","","8","citizen science, digital health, quantified self, self-experimentation, self-tracking","10.1145/3027063.3027071","","","","","","","2017","","Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '17","","978-1-4503-4656-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","3205997","Bhavani  Thuraisingham and Murat  Kantarcioglu and Elisa  Bertino and Jonathan Z. Bakdash and Maribel  Fernandez","","","","Towards a Privacy-Aware Qunatified Self Data Management Framework","173--184","","12","data analytics, data privacy, privacy preserving, quantified self","10.1145/3205977.3205997","","","","","","","2018","","Proceedings of the 23Nd ACM on Symposium on Access Control Models and Technologies","SACMAT '18","","978-1-4503-5666-4","Indianapolis, Indiana, USA","ACM","New York, NY, USA"
"article","3173654","Amon  Rapp","","","","Gamification for Self-Tracking: From World of Warcraft to the Design of Personal Informatics Systems","80:1--80:15","80","15","gamification, personal informatics, quantified self, self-tracking, world of warcraft","10.1145/3173574.3173654","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","3250942","","","","Session Chair-John  Zimmerman","Session Details: Quantified Self","--","","","","10.1145/3250942","","","","","","","2014","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '14","","978-1-4503-2473-1","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","3248593","","","","Session Chair-Amon  Rapp and Session Chair-Federica  Cena and Session Chair-Judy  Kay and Session Chair-Bob  Kummerfeld and Session Chair-Frank  Hopfgartner and Session Chair-Till  Plumbaum and Session Chair-Jakob  Larsen and Session Chair-Kgs  Lyngby and Session Chair-Daniel  Epstein and Session Chair-R&#250;ben  Gouveia","Session Details: (Quantified Self) New Frontiers of Quantified Self 2: Going Beyond Numbers","--","","","","10.1145/3248593","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2560469","Jochen  Meyer and Steven  Simske and Katie A. Siek and Cathal G. Gurrin and Hermie  Hermens","","","","Beyond Quantified Self: Data for Wellbeing","95--98","","4","data analysis, user oriented design, wellbeing","10.1145/2559206.2560469","","","","","","","2014","","CHI '14 Extended Abstracts on Human Factors in Computing Systems","CHI EA '14","","978-1-4503-2474-8","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","2801612","Christian  Meurisch and Benedikt  Schmidt and Michael  Scholz and Immanuel  Schweizer and Max  M&#252;hlh&#228;user","","","","Labels: Quantified Self App for Human Activity Sensing","1413--1422","","10","annotated dataset, heterogeneous information sources, human activity sensing, personal tracking, quantified self","10.1145/2800835.2801612","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800955","Federica  Cena and Assunta  Matassa","","","","Adopting a User Modeling Approach to Quantify the City","1027--1032","","6","city model, crowdsensing, group model, quantified self, smart city, user model","10.1145/2800835.2800955","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2557372","Eun Kyoung  Choe and Nicole B. Lee and Bongshin  Lee and Wanda  Pratt and Julie A. Kientz","","","","Understanding Quantified-selfers' Practices in Collecting and Exploring Personal Data","1143--1152","","10","health, per-sonal informatics, personal analytics, quantified self, self-experimentation., self-monitoring, self-tracking","10.1145/2556288.2557372","","","","","","","2014","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '14","","978-1-4503-2473-1","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","3205391","Tetiana  Parshakova and Daniel  Saakes","","","","UMorph: Self-Change Tracker to Reflect Yourself to the Future and Past","307--310","","4","embedded system, health, image processing, lifelogging, machine learning, natural user interface, quantified self, self-tracking","10.1145/3197391.3205391","","","","","","","2018","","Proceedings of the 2018 ACM Conference Companion Publication on Designing Interactive Systems","DIS '18 Companion","","978-1-4503-5631-2","Hong Kong, China","ACM","New York, NY, USA"
"article","2557144","Rohit Ashok Khot and Larissa  Hjorth and Florian 'Floyd' Mueller","","","","Understanding Physical Activity Through 3D Printed Material Artifacts","3835--3844","","10","3d printing, digital fabrication, entertainment, personal informatics, physical exercise, quantifiable self","10.1145/2556288.2557144","","","","","","","2014","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '14","","978-1-4503-2473-1","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","3240187","P&#228;ivi  Heikkil&#228; and Anita  Honka and Eija  Kaasinen","","","","Quantified Factory Worker: Designing a Worker Feedback Dashboard","515--523","","9","factory workers, human-centred design, operator 4.0, quantified self, well-being","10.1145/3240167.3240187","","","","","","","2018","","Proceedings of the 10th Nordic Conference on Human-Computer Interaction","NordiCHI '18","","978-1-4503-6437-9","Oslo, Norway","ACM","New York, NY, USA"
"article","3064714","Chris  Elsden and Abigail C. Durrant and David  Chatting and David S. Kirk","","","","Designing Documentary Informatics","649--661","","13","data-driven life, documentary informatics, quantified self, remembering, speculative methods, weddings","10.1145/3064663.3064714","","","","","","","2017","","Proceedings of the 2017 Conference on Designing Interactive Systems","DIS '17","","978-1-4503-4922-2","Edinburgh, United Kingdom","ACM","New York, NY, USA"
"article","3240974","Bert  Vandenberghe and Jasper  Vanhoof and Roos  Voorend and David  Geerts and Fabienne  Dobbels","","","","The 'Self' As Barrier for Self-Management Technologies in Healthcare?","336--346","","11","Chronic health conditions, healthcare, patients, personal informatics, quantified self, self-management, user experience","10.1145/3240925.3240974","","","","","","","2018","","Proceedings of the 12th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '18","","978-1-4503-6450-8","New York, NY, USA","ACM","New York, NY, USA"
"article","2968327","Benjamin  Johansen and Michael Kai Petersen and Jakob Eg Larsen","","","","Obtaining Data on Hearing Experience Through Self-tracking","594--599","","6","cognition, hearing aids, non-clinical setup, personal informatics, quantified self, smartphone, wearables, working memory capacity","10.1145/2968219.2968327","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3027127","Dmitri  Katz","","","","More Than Numbers: Designing Effective Diabetes Decision Support","286--290","","5","health management, healthcare, internet of personal health, internet of things, quantified self, sensors, smartphone apps, wellbeing","10.1145/3027063.3027127","","","","","","","2017","","Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '17","","978-1-4503-4656-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","3025557","Ruth  Ravichandran and Sang-Wha  Sien and Shwetak N. Patel and Julie A. Kientz and Laura R. Pina","","","","Making Sense of Sleep Sensors: How Sleep Sensing Technologies Support and Undermine Sleep Health","6864--6875","","12","behavior change, health monitoring, personal informatics, quantified self, sleep, sleep sensing, sleep tracking","10.1145/3025453.3025557","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2732761","Rohit Ashok  Khot and Ryan  Pennings and Florian 'Floyd' Mueller","","","","EdiPulse: Supporting Physical Activity with Chocolate Printed Messages","1391--1396","","6","3D printing, edible representations, food HCI, food printing, physical activity, quantified self","10.1145/2702613.2732761","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '15","","978-1-4503-3146-3","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2485822","Victor R. Lee and Joel  Drake","","","","Quantified Recess: Design of an Activity for Elementary Students Involving Analyses of Their Own Movement Data","273--276","","4","TinkerPlots, activity trackers, collaboration, competition, elementary students, fitbit, physical activity, quantified self","10.1145/2485760.2485822","","","","","","","2013","","Proceedings of the 12th International Conference on Interaction Design and Children","IDC '13","","978-1-4503-1918-8","New York, New York, USA","ACM","New York, NY, USA"
"article","3027065","Chris  Elsden and Aisling  O'Kane and Paul  Marshall and Abigail  Durrant and Rowanne  Fleck and John  Rooksby and Deborah  Lupton","","","","Quantified Data &#38; Social Relationships","644--651","","8","data-driven life, experience-centred design, personal informatics, quantified self, relationships, social computing","10.1145/3027063.3027065","","","","","","","2017","","Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '17","","978-1-4503-4656-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2701378","Fredrik  Ohlin and Carl Magnus Olsson","","","","Intelligent Computing in Personal Informatics: Key Design Considerations","263--274","","12","ambient computing, augmented computing, cooperative action orchestration, cooperative computing, personal informatics, quantified self","10.1145/2678025.2701378","","","","","","","2015","","Proceedings of the 20th International Conference on Intelligent User Interfaces","IUI '15","","978-1-4503-3306-1","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2512882","Fangfang  Guo and Yu  Li and Mohan S. Kankanhalli and Michael S. Brown","","","","An Evaluation of Wearable Activity Monitoring Devices","31--34","","4","activity monitoring, fitbit, fitness applications, life logging, nike+ fuelband, quantified self, social media","10.1145/2509352.2512882","","","","","","","2013","","Proceedings of the 1st ACM International Workshop on Personal Data Meets Distributed Multimedia","PDM '13","","978-1-4503-2397-0","Barcelona, Spain","ACM","New York, NY, USA"
"article","3194663","Palakorn  Achananuparp and Ee-Peng  Lim and Vibhanshu  Abhishek","","","","Does Journaling Encourage Healthier Choices?: Analyzing Healthy Eating Behaviors of Food Journalers","35--44","","10","eating behaviors, food, food diaries, food journals, health, myfitnesspal, personal informatics, quantified self","10.1145/3194658.3194663","","","","","","","2018","","Proceedings of the 2018 International Conference on Digital Health","DH '18","","978-1-4503-6493-5","Lyon, France","ACM","New York, NY, USA"
"article","2826189","Sergio  Felipe and Aneesha  Singh and Caroline  Bradley and Amanda CdeC Williams and Nadia  Bianchi-Berthouze","","","","Roles for Personal Informatics in Chronic Pain","161--168","","8","chronic pain, emotional wellbeing, personal informatics, physiological sensing, quantified-self, self-management, wearables","","","","","","","","2015","","Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '15","","978-1-63190-045-7","Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","3196829","Amon  Rapp and Lia  Tirabeni","","","","Personal Informatics for Sport: Meaning, Body, and Social Relations in Amateur and Elite Athletes","16:1--16:30","16","30","Personal Informatics, Quantified Self, amateur athletes, elite athletes, information visualization, self-tracking, sport, wearable devices","10.1145/3196829","ACM Trans. Comput.-Hum. Interact.","June 2018","25","3","","June","2018","1073-0516","","","","","","ACM","New York, NY, USA"
"article","2800963","Simon L. Jones","","","","Exploring Correlational Information in Aggregated Quantified Self Data Dashboards","1075--1080","","6","correlation analysis, data aggregation, data dashboards, mashups, quantified self, self tracking","10.1145/2800835.2800963","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3025980","Rohit Ashok  Khot and Deepti  Aggarwal and Ryan  Pennings and Larissa  Hjorth and Florian 'Floyd'  Mueller","","","","EdiPulse: Investigating a Playful Approach to Self-monitoring Through 3D Printed Chocolate Treats","6593--6607","","15","chocolate printing, food printing, human food interaction, physical activity, playful interactions, quantified self, self-monitoring","10.1145/3025453.3025980","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","3143720","Yulia  Stepanchuk","","","","Quantified Construction of Self: Numbers, Narratives and the Modern Individual","28--36","","9","big data, lifelogging, modernity, narrative, personal data, quantified self, self, self-tracking, technologies of the self","10.1145/3143699.3143720","","","","","","","2017","","Proceedings of the International Conference IMS-2017","IMS2017","","978-1-4503-5437-0","Saint Petersburg, Russian Federation","ACM","New York, NY, USA"
"article","3311846","Akane  Okuno and Yasuyuki  Sumi","","","","Social Activity Measurement by Counting Faces Captured in First-Person View Lifelogging Video","19:1--19:9","19","9","Social activity measurement, face detection, first-person view video, lifelogging, quantified self, social health","10.1145/3311823.3311846","","","","","","","2019","","Proceedings of the 10th Augmented Human International Conference 2019","AH2019","","978-1-4503-6547-5","Reims, France","ACM","New York, NY, USA"
"article","3300363","Jaime  Snyder and Elizabeth  Murnane and Caitie  Lustig and Stephen  Voida","","","","Visually Encoding the Lived Experience of Bipolar Disorder","133:1--133:14","133","14","bipolar disorder, participatory design, personal data visualization, quantified self, visual methods","10.1145/3290605.3300363","","","","","","","2019","","Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","CHI '19","","978-1-4503-5970-2","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2998219","Munmun  De Choudhury and Mrinal  Kumar and Ingmar  Weber","","","","Computational Approaches Toward Integrating Quantified Self Sensing and Social Media","1334--1349","","16","MyFitnessPal, behavior change, diet, fitness, health, quantified self, social media, twitter, well-being","10.1145/2998181.2998219","","","","","","","2017","","Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing","CSCW '17","","978-1-4503-4335-0","Portland, Oregon, USA","ACM","New York, NY, USA"
"article","2826166","Oresti  Banos and Muhammad Bilal Amin and Wajahat Ali Khan and Taqdir  Ali and Muhammad  Afzal and Byeong Ho Kang and Sungyoung  Lee","","","","Mining Minds: An Innovative Framework for Personalized Health and Wellness Support","1--8","","8","big data, cloud computing, context-awareness, digital health, human behavior, knowledge bases, quantified-self, user experience","","","","","","","","2015","","Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '15","","978-1-63190-045-7","Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","3275119","P&#228;ivi  Heikkil&#228; and Anita  Honka and Sebastian  Mach and Franziska  Schmalfu&#223; and Eija  Kaasinen and Kaisa  V&#228;&#228;n&#228;nen","","","","Quantified Factory Worker - Expert Evaluation and Ethical Considerations of Wearable Self-tracking Devices","202--211","","10","Ethics, Expert evaluation, Factory workers, Quantified Self, User experience, Wearable devices","10.1145/3275116.3275119","","","","","","","2018","","Proceedings of the 22Nd International Academic Mindtrek Conference","Mindtrek '18","","978-1-4503-6589-5","Tampere, Finland","ACM","New York, NY, USA"
"article","3125506","Reem  Albaghli and Urooj  Raja and Kenneth M. Anderson","","","","An Innovative Approach to Better Cardiac Health Through Wearable Technology","877--882","","6","cardio disease, health informatics, heart rate, preventive medicine, quantified self, self-health, smart watch, wearable technology","10.1145/3123024.3125506","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2804266","Eun Kyoung Choe and Bongshin  Lee and Matthew  Kay and Wanda  Pratt and Julie A. Kientz","","","","SleepTight: Low-burden, Self-monitoring Technology for Capturing and Reflecting on Sleep Behaviors","121--132","","12","health, manual tracking, personal informatics, quantified self, self-awareness, self-monitoring, self-reflection, self-tracking, sleep","10.1145/2750858.2804266","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2968319","Zilu  Liang and Mario Alberto Chapa Martell and Takuichi  Nishimura","","","","Mining Hidden Correlations Between Sleep and Lifestyle Factors from Quantified-self Data","547--552","","6","activity tracking, association rules mining, data mining, health, personal informatics, quantified self, sleep","10.1145/2968219.2968319","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968321","Ionut  Andone and Konrad  Blaszkiewicz and Mark  Eibes and Boris  Trendafilov and Christian  Montag and Alexander  Markowetz","","","","Menthal: Quantifying Smartphone Usage","559--564","","6","data visualization, mobile computing, mobile devices, quantified self, user behavior observation","10.1145/2968219.2968321","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3154881","Eun Kyoung Choe and Bongshin  Lee and Haining  Zhu and Nathalie Henry Riche and Dominikus  Baur","","","","Understanding Self-reflection: How People Reflect on Personal Data Through Visual Data Exploration","173--182","","10","health, personal informatics, quantified self, self-reflection, self-tracking, visualization, visualization insights","10.1145/3154862.3154881","","","","","","","2017","","Proceedings of the 11th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '17","","978-1-4503-6363-1","Barcelona, Spain","ACM","New York, NY, USA"
"article","3174077","Dmitri S. Katz and Blaine A. Price and Simon  Holland and Nicholas Sheep Dalton","","","","Data, Data Everywhere, and Still Too Hard to Link: Insights from User Interactions with Diabetes Apps","503:1--503:12","503","12","apps, chronic conditions, digital health, health, internet of things, mhealth, personal informatics, quantified self","10.1145/3173574.3174077","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","3313017","Ciaran B. Trace and Yan  Zhang","","","","Configuring Personal Data for a Quantified-Self Archive","LBW2514:1--LBW2514:6","LBW2514","6","archive, digital archive, personal data, personal informatics, quantified-self, self-tracking, small data","10.1145/3290607.3313017","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2702502","Teng  Han and Xiang  Xiao and Lanfei  Shi and John  Canny and Jingtao  Wang","","","","Balancing Accuracy and Fun: Designing Camera Based Mobile Games for Implicit Heart Rate Monitoring","847--856","","10","ecg, game design, heart rate, mobile phone, multi-modal interface, quantified self, serious game","10.1145/2702123.2702502","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems","CHI '15","","978-1-4503-3145-6","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2826188","Bert  Vandenberghe and David  Geerts","","","","Sleep Monitoring Tools at Home and in the Hospital: Bridging Quantified Self and Clinical Sleep Research","153--160","","8","design, health care, personal informatics, quantified self, sleep center, sleep monitoring","","","","","","","","2015","","Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '15","","978-1-63190-045-7","Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","2641315","Jon E. Froehlich and Matthew  Kay and Jakob Eg Larsen and Edison  Thomaz","","","","Disasters in Personal Informatics: The Unpublished Stories of Failure and Lessons Learned","673--678","","6","financial tracking, health, methods, personal informatics, quantified self, studies, sustainability, technologies","10.1145/2638728.2641315","","","","","","","2014","","Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication","UbiComp '14 Adjunct","","978-1-4503-3047-3","Seattle, Washington","ACM","New York, NY, USA"
"article","2805832","Daniel  Harrison and Paul  Marshall and Nadia  Bianchi-Berthouze and Jon  Bird","","","","Activity Tracking: Barriers, Workarounds and Customisation","617--621","","5","activity tracking, behaviour change, fitness, health, personal informatics, physical activity, quantified self","10.1145/2750858.2805832","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2460302","Ver&#243;nica  Rivera-Pelayo and Johannes  Munk and Valentin  Zacharias and Simone  Braun","","","","Live Interest Meter: Learning from Quantified Feedback in Mass Lectures","23--27","","5","data capturing, learning analytics, live feedback, mobile application, quantified self, reflective learning","10.1145/2460296.2460302","","","","","","","2013","","Proceedings of the Third International Conference on Learning Analytics and Knowledge","LAK '13","","978-1-4503-1785-6","Leuven, Belgium","ACM","New York, NY, USA"
"article","2702632","Chris  Elsden and David  Kirk and Mark  Selby and Chris  Speed","","","","Beyond Personal Informatics: Designing for Experiences with Data","2341--2344","","4","design fiction, experienced-centred design, internet of things, personal informatics, quantified self","10.1145/2702613.2702632","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '15","","978-1-4503-3146-3","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","3194662","Palakorn  Achananuparp and Ee-Peng  Lim and Vibhanshu  Abhishek and Tianjiao  Yun","","","","Eat &#38; Tell: A Randomized Trial of Random-Loss Incentive to Increase Dietary Self-Tracking Compliance","45--54","","10","food logging, health, incentives, loss aversion, quantified self, randomized controlled trial, unpredictability","10.1145/3194658.3194662","","","","","","","2018","","Proceedings of the 2018 International Conference on Digital Health","DH '18","","978-1-4503-6493-5","Lyon, France","ACM","New York, NY, USA"
"article","2883888","Samara  Ruiz and Sven  Charleer and Maite  Urretavizcaya and Joris  Klerkx and Isabel  Fern&#225;ndez-Castro and Erik  Duval","","","","Supporting Learning by Considering Emotions: Tracking and Visualization a Case Study","254--263","","10","face to face interactions, quantified-self, self-reflection, students' emotions, visual dashboards, visualization","10.1145/2883851.2883888","","","","","","","2016","","Proceedings of the Sixth International Conference on Learning Analytics & Knowledge","LAK '16","","978-1-4503-4190-5","Edinburgh, United Kingdom","ACM","New York, NY, USA"
"article","2806675","Pertti  Huuskonen and Jonna  H&#228;kkil&#228; and Keith  Cheverst","","","","Who Needs a Doctor Anymore? Risks and Promise of Mobile Health Apps","870--872","","3","Health, mobile apps, mobile interaction, privacy, quantified self, wearable technologies, wellness","10.1145/2786567.2806675","","","","","","","2015","","Proceedings of the 17th International Conference on Human-Computer Interaction with Mobile Devices and Services Adjunct","MobileHCI '15","","978-1-4503-3653-6","Copenhagen, Denmark","ACM","New York, NY, USA"
"article","3174058","Peter  West and Max  Van Kleek and Richard  Giordano and Mark J. Weal and Nigel  Shadbolt","","","","Common Barriers to the Use of Patient-Generated Data Across Clinical Settings","484:1--484:13","484","13","clinical decision making, mhealth, patient-generated data, personalized medicine, quantified self, self-tracking, workflows","10.1145/3173574.3174058","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","2800956","Sarzotti  Federico","","","","A Tangible Personal Informatics System for an Amusing Self-reporting","1033--1038","","6","behavior change, personal informatics, quantified self, self-tracking, tangible interfaces, ubicomp technologies","10.1145/2800835.2800956","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3134743","Junqing  Wang and Aisling Ann  O'Kane and Nikki  Newhouse and Geraint Rhys Sethu-Jones and Kaya  de Barbaro","","","","Quantified Baby: Parenting and the Use of a Baby Wearable in the Wild","108:1--108:19","108","19","baby, baby monitors, in the wild., mothers, parenting, personal informatics, quantified self, situated study, wearables","10.1145/3134743","Proc. ACM Hum.-Comput. Interact.","November 2017","1","CSCW","","December","2017","2573-0142","","","","","","ACM","New York, NY, USA"
"article","2971356","Dmitri  Katz","","","","Investigating the Viability of Automated, Intuitive, and Contextual Insights for Chronic Disease Self-management Using Ubiquitous Computing Technologies","423--428","","6","health management, healthcare, internet of personal health, internet of things, quantified self, sensors, smartphone apps, wellbeing","10.1145/2968219.2971356","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2972709","Dmitri  Katz and Eirik  Arsand and Nick  Dalton and Simon  Holland and Clare  Martin and Carl Magnus Olsson and Blaine A. Price","","","","Designing, Developing, and Evaluating the Future Internet of Personal Health","1068--1073","","6","health management, healthcare, internet of personal health, internet of things, quantified self, sensors, smartphone apps, wellbeing","10.1145/2968219.2972709","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3188530","Cillian  Dudley and Simon L. Jones","","","","Fitbit for the Mind?: An Exploratory Study of 'Cognitive Personal Informatics'","LBW542:1--LBW542:6","LBW542","6","brain computer interfaces, eeg, health, personal informatics, quantified self, self-tracking","10.1145/3170427.3188530","","","","","","","2018","","Extended Abstracts of the 2018 CHI Conference on Human Factors in Computing Systems","CHI EA '18","","978-1-4503-5621-3","Montreal QC, Canada","ACM","New York, NY, USA"
"article","3268999","Woontack  Woo","","","","Augmented Human: Augmented Reality and Beyond","1--1","","1","alternated realties, augmented human, augmented reality, e-personality, holistic quantified self","10.1145/3268998.3268999","","","","","","","2018","","Proceedings of the 3rd International Workshop on Multimedia Alternate Realities","AltMM'18","","978-1-4503-5979-5","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","3123200","Shoya  Ishimaru and Andreas  Dengel","","","","ARFLED: Ability Recognition Framework for Learning and Education","339--343","","5","activity recognition, cognitive state, education, eye tracking, eyewear computing, learning, quantified self, reading activity","10.1145/3123024.3123200","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
