id,author,title,keywords,doi,month,year,publisher_loc
2810129,Michael  Backes and Oliver  Schranz and Philipp  von Styp-Rekowsky,POSTER: Towards Compiler-Assisted Taint Tracking on the Android Runtime (ART),"ART, android, compiler, information flow control, taint tracking",10.1145/2810103.2810129,,2015,"New York, NY, USA"
3267863,Mohan  Zalake and Julia  Woodward and Amanpreet  Kapoor and Benjamin  Lok,Assessing the Impact of Virtual Human's Appearance on Users' Trust Levels,"Eye-tracking, Health-care, User trust, Virtual Human",10.1145/3267851.3267863,,2018,"New York, NY, USA"
2995350,Bogdan  Glogovac and Mads  Simonsen and Silje Str&#248;m Solberg and Erica  L&#246;fstr&#246;m and Dirk  Ahlers,Ducky: An Online Engagement Platform for Climate Communication,"Activity tracking, climate activities, climate footprint, eco-visualization, gamification, sustainability",10.1145/2971485.2995350,,2016,"New York, NY, USA"
3186161,Takeshi  Kurashima and Tim  Althoff and Jure  Leskovec,Modeling Interdependent and Periodic Real-World Action Sequences,"activity logging, activity tracking, human action sequence, mobile health, periodic behavior, point process, quantified self, real-world actions, real-world behavior, user modeling",10.1145/3178876.3186161,,2018,"Republic and Canton of Geneva, Switzerland"
1878042,Feifei  Huo and Emile A. Hendriks,Real Time Multiple People Tracking and Pose Estimation,"human pose estimation, multiple people tracking, particle filtering, probability estimation",10.1145/1878039.1878042,,2010,"New York, NY, USA"
946802,Eric  Foxlin and Leonid  Naimark,"Miniaturization, Calibration & Accuracy Evaluation of a Hybrid Self-Tracker",,,,2003,"Washington, DC, USA"
3220126,Kshitij  Sharma and Sofia  Papavlasopoulou and Michail  Giannakos and Letizia  Jaccheri,Kid Coding Games and Artistic Robots: Attitudes and Gaze Behavior,"Eye-tracking, Mobile eye-tracking, attitude, attitude for programming, computational thinking, learning, pre-university coding, programming psychology",10.1145/3213818.3220126,,2018,"New York, NY, USA"
2811266,Eunice  Jun and Jeanine K. Stefanucci and Sarah H. Creem-Regehr and Michael N. Geuss and William B. Thompson,Big Foot: Using the Size of a Virtual Foot to Scale Gap Width,"Avatars, affordances, body perception, partial self-avatars, perception, virtual environments",10.1145/2811266,September,2015,"New York, NY, USA"
2156913,Paul  Duff and Michael  McCarthy and Angus  Clark and Henk  Muller and Cliff  Randell and Shahram  Izadi and Andy  Boucher and Andy  Law and Sarah  Pennington and Richard  Swinford,A New Method for Auto-calibrated Object Tracking,,10.1007/11551201_8,,2005,"Berlin, Heidelberg"
1358863,Ben  Kirman and Duncan  Rowland,Socially Respectful Enjoyment Tracking for Tabletop Games,"board games, ecological validity, entertainment, flow, fun, magic circle",10.1145/1358628.1358863,,2008,"New York, NY, USA"
2448638,Sanghoon  Jun and Eenjun  Hwang,Music Segmentation and Summarization Based on Self-similarity Matrix,"music retrieval, music segmentation, music summarization, self-similarity matrix",10.1145/2448556.2448638,,2013,"New York, NY, USA"
2148194,Fabian  Hennecke and Raphael  Wimmer and Eduard  Vodicka and Andreas  Butz,Vertibles: Using Vacuum Self-adhesion to Create a Tangible User Interface for Arbitrary Interactive Surfaces,"non-horizontal surfaces, self-adhesion, tangible user interface, vacuum",10.1145/2148131.2148194,,2012,"New York, NY, USA"
1390482,Mona  Mojdeh and Gordon V. Cormack,Semi-supervised Spam Filtering: Does It Work?,"self-feedback, semi-supervised learning, spam, transductive learning",10.1145/1390334.1390482,,2008,"New York, NY, USA"
3179932,Yuanqing  Zheng and Guobin  Shen and Liqun  Li and Chunshui  Zhao and Mo  Li and Feng  Zhao and   Yuanqing Zheng and   Guobin Shen and   Liqun Li and   Chunshui Zhao and   Mo Li and   Feng Zhao,Travi-Navi: Self-Deployable Indoor Navigation System,,10.1109/TNET.2017.2707101,October,2017,"Piscataway, NJ, USA"
2500349,Cezary  Biele and Agata  Kopacz and Krzysztof  Krejtz,Shall We Care About the User's Feelings?: Influence of Affect and Engagement on Visual Attention,"adaptive interfaces, affect, engagement, eye-tracking, visual attention",10.1145/2500342.2500349,,2013,"New York, NY, USA"
3210910,Saumil  Dharia and Magdalini  Eirinaki and Vijesh  Jain and Jvalant  Patel and Iraklis  Varlamis and Jainikkumar  Vora and Rizen  Yamauchi,Social Recommendations for Personalized Fitness Assistance,"Activity tracking, Collaborative filtering, Personalized assistant, Social recommendation, Wearable technology",10.1007/s00779-017-1039-8,April,2018,"London, UK, UK"
1344471,,,,,,2008,"New York, NY, USA"
2821618,Gaku  Narita and Yoshihiro  Watanabe and Masatoshi  Ishikawa,Dynamic Projection Mapping Onto a Deformable Object with Occlusion Based on High-speed Tracking of Dot Marker Array,"augmented reality, deformable object, high-speed vision, projection mapping, tracking",10.1145/2821592.2821618,,2015,"New York, NY, USA"
3243005,Oludamilare  Matthews and Markel  Vigo and Simon  Harper,Sensing Arousal and Focal Attention During Visual Interaction,"affective computing, arousal, eye tracking, physiological response, pupillary response",10.1145/3242969.3243005,,2018,"New York, NY, USA"
3139526,David  Dalmazzo and Rafael  Ramirez,Air Violin: A Machine Learning Approach to Fingering Gesture Recognition,"Gamification, Gestures, HMM, Hand Tracking, Machine Learning, Music education, Violin",10.1145/3139513.3139526,,2017,"New York, NY, USA"
2016650,Meltem  Ozsoy and Dmitry  Ponomarev and Nael  Abu-Ghazaleh and Tameesh  Suri,SIFT: A Low-overhead Dynamic Information Flow Tracking Architecture for SMT Processors,"dynamic information flow tracking, microarchitecture, security, simultaneous multithreading",10.1145/2016604.2016650,,2011,"New York, NY, USA"
3161537,Peter  Lightbody and Tom&#225;&#353;  Krajn&#237;k and Marc  Hanheide,An Efficient Visual Fiducial Localisation System,"fiducial markers, necklace code, swarm robotics, visual tracking",10.1145/3161534.3161537,November,2017,"New York, NY, USA"
1279548,Jan  Kallenbach and Silja  Narhi and Pirkko  Oittinen,"Effects of Extra Information on TV Viewers' Visual Attention, Message Processing Ability, and Cognitive Workload","eye-tracking, memory, recognition, television, visual attention, workload",10.1145/1279540.1279548,April,2007,"New York, NY, USA"
2683551,Macrina  Lobo and Mayank Pratap Singh and Raghvendra  Kannao and Prithwijit  Guha,A Novel Method for Face Track Linking in Videos,"Face Detection, SVM, Spherical Clustering, TLD Tracker, Track Linking",10.1145/2683483.2683551,,2014,"New York, NY, USA"
3320618,Vanessa  Cedeno-Mieles and Yihui  Ren and Saliya  Ekanayake and Brian J. Goode and Chris J. Kuhlman and Dustin  Machi and Madhav V. Marathe and Henning H. Mortveit and Zhihao  Hu and Xinwei  Deng and Naren  Ramakrishnan and Parang  Saraf and Nathan  Self and Noshir  Contractor and Joshua M. Epstein and Michael W. Macy,Pipelines and Their Compositions for Modeling and Analysis of Controlled Online Networked Social Science Experiments,,,,2018,"Piscataway, NJ, USA"
3122147,Miriam  Greis and Tilman  Dingler and Albrecht  Schmidt and Chris  Schmandt,Leveraging User-made Predictions to Help Understand Personal Behavior Patterns,"personal behavior patterns, quantified self, reflection, user-made predictions",10.1145/3098279.3122147,,2017,"New York, NY, USA"
3183338,Kofi Sarpong Adu-Manu and Nadir  Adam and Cristiano  Tapparello and Hoda  Ayatollahi and Wendi  Heinzelman,Energy-Harvesting Wireless Sensor Networks (EH-WSNs): A Review,"Wireless sensor networks, energy harvesting, energy scavenging, self-powered devices",10.1145/3183338,April,2018,"New York, NY, USA"
3281592,Takuma  Shimizume and Takeshi  Umezawa and Noritaka  Osawa,Estimation of Distance Between Thumb and Forefinger from Hand Dorsal Image Using Deep Learning,"3D user interface, convolutional neural network, self-occlusion",10.1145/3281505.3281592,,2018,"New York, NY, USA"
2716528,Katherine K. Kim and Holly C. Logan and Edmund  Young and Christina M. Sabee,Youth-centered Design and Usage Results of the iN Touch Mobile Self-management Program for Overweight/Obesity,"Mobile application, Obesity, Overweight, Participatory design, Self-care, Youth",10.1007/s00779-014-0808-x,January,2015,"London, UK, UK"
97245,India  Starker and Richard A. Bolt,A Gaze-responsive Self-disclosing Display,,10.1145/97243.97245,,1990,"New York, NY, USA"
1218497,Craig C. Douglas and Robert A. Lodder and Richard E. Ewing and Yalchin  Efendiev and Guan  Qin and Janice  Coen and Mauricio  Kritz and Jonathan D. Beezley and Jan  Mandel and Mohamed  Iskandarani and Anthony  Vodacek and Gundolf  Haase,DDDAS Approaches to Wildland Fire Modeling and Contaminant Tracking,,,,2006,
2684143,Futami  Kyosuke and Tsutomu  Terada and Masahiko  Tsukamoto,A System for Supporting Self-haircuts Using Camera Equipped Robot,"Beauty, Image Presentation, Motion Recognition, Movable Camera, self-haircuts",10.1145/2684103.2684143,,2014,"New York, NY, USA"
2968338,Duc  Nguyen and Hana  Vrzakova and Roman  Bednarik,WTP: Web-tracking Plugin for Real-time Automatic AOI Annotations,"AOI, eye-tracking, mouse tracking, web-tracking",10.1145/2968219.2968338,,2016,"New York, NY, USA"
3183708,Elon Y.L. Ng and Nancy  Law and Allan H.K. Yuen,Understanding Learner Lives Through Digital Footprints,"ACM proceedings, Digital footprint, collaborative ethnography, learner lives, quantified self",10.1145/3183654.3183708,,2018,"New York, NY, USA"
3022332,Satoshi  Kamaishi and Ryuya  Uda,Biometric Authentication by Handwriting with Single Direction Using Self-organizing Maps,"biometric authentication, leap motion, self-organizing map, verification",10.1145/3022227.3022332,,2017,"New York, NY, USA"
2318043,Yngve  Dahl and Kristine  Holb&#248;,Value Biases of Sensor-based Assistive Technology: Case Study of a GPS Tracking System Used in Dementia Care,"GPS, dementia care, electronic tracking, value biases, value-sensitive design",10.1145/2317956.2318043,,2012,"New York, NY, USA"
3201036,Aggeliki  Anastasiou and Otilia  Kocsis and Konstantinos  Moustakas,Exploring Machine Learning for Monitoring and Predicting Severe Asthma Exacerbations,"asthma self-management, machine learning algorithms, severe asthma exacerbation",10.1145/3200947.3201036,,2018,"New York, NY, USA"
1985962,Abram  Hindle and Michael W. Godfrey and Richard C. Holt,Multifractal Aspects of Software Development (NIER Track),"fractal, multifractal, power-law, version control, wavelets",10.1145/1985793.1985962,,2011,"New York, NY, USA"
3079455,Owen Noel Newton Fernando and Santosh  Vijaykumar and Rianne W. Meurzec and Tan Quang  Ngo and Karthikayen  Jayasundar and Yohan  Fernandopulle and Vajisha  Wanniarachchi,Snake Alert Application: A Snake Tracking &#38; Reporting System,"image recognition, mobile-based system, monitoring, public health, user submission, web application",10.1145/3079452.3079455,,2017,"New York, NY, USA"
844104,Manasi  Bhattacharyya and Shlomo  Hershkop and Eleazar  Eskin,MET: An Experimental System for Malicious Email Tracking,"anti-virus, email attachment, email tracking, virus detection",10.1145/844102.844104,,2002,"New York, NY, USA"
1240768,A.J. Bernheim Brush and Brian R. Meyers and Desney S. Tan and Mary  Czerwinski and Mary  Czerwinski,Understanding Memory Triggers for Task Tracking,"field study, information worker, office, status reports",10.1145/1240624.1240768,,2007,"New York, NY, USA"
3240988,Sungmook  Leem and Eun Jee  Sung and Sungjin  Lee and Ilyoung  Jin,MAMAS: Mealtime Assistance to Improve Eating Behavior of Children Using Magnetometer and Speech Recognition,"assistive technology, children, eating behavior, magnetometer, noninvasive sensing, persuasive technology, semi-automated tracking, speech recognition",10.1145/3234695.3240988,,2018,"New York, NY, USA"
2559088,Inmaculada  Ayala and Mercedes  Amor and Lidia  Fuentes,Self-configuring Agents for Ambient Assisted Living Applications,"Ambient assisted living, Autonomic computing, Context-awareness, Mobile devices, Software agent",10.1007/s00779-012-0555-9,August,2013,"London, UK, UK"
2108641,Ying Chieh Liu and Chad  Lin and Li  Feng-Chia,A Model of Transiting Individual Efforts to the Outcomes of Virtual Team,"SEM, TTF, self-disclosure, social networks, transit, virtual teams",10.1145/2108616.2108641,,2010,"New York, NY, USA"
2448609,V.  Ponnusamy and M. I. Hassan and L. T. Jung and T.  Ramachandran,BIMAS: A Prototype for Intrusion Detection System Using Motion Sensors and ZigBee,"intrusion detection, mobile node, self-healing, sensor network",10.1145/2448556.2448609,,2013,"New York, NY, USA"
3098369,Mahsa  Emami-Taba,Decision-making in Self-protecting Software Systems: A Game-theoretic Approach,"decision making, game theory, self-protecting software, software quality goals",10.1109/ICSE-C.2017.155,,2017,"Piscataway, NJ, USA"
582143,David S. Wile,Towards a Synthesis of Dynamic Architecture Event Languages,"acme, architecture change events, dynamic architectures, gauge infrastructure, probe infrastructure, software architectures, xADL, xArch",10.1145/582128.582143,,2002,"New York, NY, USA"
2422476,Damien  Woods and Ho-Lin  Chen and Scott  Goodfriend and Nadine  Dabby and Erik  Winfree and Peng  Yin,Active Self-assembly of Algorithmic Shapes and Patterns in Polylogarithmic Time,"model of computation, molecular programming, reconfigurable robotics, self-assembly",10.1145/2422436.2422476,,2013,"New York, NY, USA"
3235780,Ahmad  Azadvar and Alessandro  Canossa,UPEQ: Ubisoft Perceived Experience Questionnaire: A Self-determination Evaluation Tool for Video Games,"data driven modeling, player experience, player profiling, self-determination theory",10.1145/3235765.3235780,,2018,"New York, NY, USA"
312726,George  Mebus,INFO: Interactive APL Documentation,,10.1145/379277.312726,December,1998,"New York, NY, USA"
312726,George  Mebus,INFO: Interactive APL Documentation,,10.1145/312627.312726,,1999,"New York, NY, USA"
2638800,Yamini  Karanam and Leslie  Filko and Lindsay  Kaser and Hanan  Alotaibi and Elham  Makhsoom and Stephen  Voida,Motivational Affordances and Personality Types in Personal Informatics,"gamified self-trackers, motivational affordances, personal informatics, personality based UI, persuasive mechanisms",10.1145/2638728.2638800,,2014,"New York, NY, USA"
1008102,Giuliano  Pacini and Giuseppe  Fiorentino and Annalina  Fabrizio,Learning Problem Solving with Spreadsheet and Database Tools,"self-assessment, self-learning",10.1145/1026487.1008102,June,2004,"New York, NY, USA"
1008102,Giuliano  Pacini and Giuseppe  Fiorentino and Annalina  Fabrizio,Learning Problem Solving with Spreadsheet and Database Tools,"self-assessment, self-learning",10.1145/1007996.1008102,,2004,"New York, NY, USA"
2670456,Alexis  Heloir and Fabrizio  Nunnari and Christophe  Kolski,Adaptive Hand-tracked System for 3D Authoring,"3D authoring, gestural input",10.1145/2670444.2670456,,2014,"New York, NY, USA"
1599501,Matthias  M&#252;ller,Fast and Robust Tracking of Fluid Surfaces,,10.1145/1599470.1599501,,2009,"New York, NY, USA"
3287069,Neille-Ann H. Tan and Han  Sha and Eda  Celen and Phucanh  Tran and Kelly  Wang and Gifford  Cheung and Philip  Hinch and Jeff  Huang,Rewind: Automatically Reconstructing Everyday Memories with First-Person Perspectives,"digital memories, location history, travel experiences",10.1145/3287069,December,2018,"New York, NY, USA"
3284890,Roberto  Reda and Antonella  Carbonaro,Design and Development of a Linked Open Data-Based Web Portal for Sharing IoT Health and Fitness Datasets,"health informatics, iot, lod, semantic web, wearable devices",10.1145/3284869.3284890,,2018,"New York, NY, USA"
1389275,Carlos M. Fernandes and J. J. Merelo and Vitorino  Ramos and Agostinho C. Rosa,A Self-organized Criticality Mutation Operator for Dynamic Optimization Problems,"dynamic optimization problems, genetic algorithms, self-organized criticality",10.1145/1389095.1389275,,2008,"New York, NY, USA"
2071661,  Qiuleji and Jiang  Lianbo and Hong  Hao and Zhang  Hongbing,The Smart Car Based on Laser Control,"MC9S12XS128, freescale, laser sensor, self-directed, smart car",10.1145/2071639.2071661,,2011,"New York, NY, USA"
585762,George  Baciu and Wingo Sai-Keung Wong,Hardware-assisted Self-collision for Deformable Surfaces,"cloth simulation, collision detection, deformable surfaces, graphics hardware",10.1145/585740.585762,,2002,"New York, NY, USA"
1871064,Evelyn  Mintarno and Jo&#235;lle  Skaf and Rui  Zheng and Jyothi  Velamala and Yu  Cao and Stephen  Boyd and Robert W. Dutton and Subhasish  Mitra,Optimized Self-tuning for Circuit Aging,,,,2010,"3001 Leuven, Belgium, Belgium"
244542,Vinod  Narayanan and Barbara A. Chappell and Bruce M. Fleischer,Static Timing Analysis for Self Resetting Circuits,,,,1996,"Washington, DC, USA"
3318105,David  Lynch and Michael  Fenton and David  Fagan and Stepan  Kucera and Holger  Claussen and Michael  O'Neill,Automated Self-Optimization in Heterogeneous Wireless Communications Networks,,10.1109/TNET.2018.2890547,February,2019,"Piscataway, NJ, USA"
2024299,Natalia  M&#252;ller and Nils  Faltin,IT-support for Self-regulated Learning and Reflection on the Learning Process,"multi-platform development, personal learning environments, reflection, self-regulated learning",10.1145/2024288.2024299,,2011,"New York, NY, USA"
2132269,Kalpana  Shankar,Self-archiving and Collaboration in Science 2.0: An Exploratory Study,"data sharing, open science, scientific work practices",10.1145/2132176.2132269,,2012,"New York, NY, USA"
1480946,Umut A. Acar,Self-adjusting Computation: (an Overview),"asymptotic complexity, change propagation, compilers, continuations, dependence graphs, incremental modification, language design, performance, self-adjusting computation",10.1145/1480945.1480946,,2009,"New York, NY, USA"
2623373,Naren  Ramakrishnan and Patrick  Butler and Sathappan  Muthiah and Nathan  Self and Rupinder  Khandpur and Parang  Saraf and Wei  Wang and Jose  Cadena and Anil  Vullikanti and Gizem  Korkmaz and Chris  Kuhlman and Achla  Marathe and Liang  Zhao and Ting  Hua and Feng  Chen and Chang Tien  Lu and Bert  Huang and Aravind  Srinivasan and Khoa  Trinh and Lise  Getoor and Graham  Katz and Andy  Doyle and Chris  Ackermann and Ilya  Zavorin and Jim  Ford and Kristen  Summers and Youssef  Fayed and Jaime  Arredondo and Dipak  Gupta and David  Mares,'Beating the News' with EMBERS: Forecasting Civil Unrest Using Open Source Indicators,"civil unrest, event forecasting, open source indicators",10.1145/2623330.2623373,,2014,"New York, NY, USA"
1344501,Inger  Ekman and Antti  Poikola and Meeri  M&#228;k&#228;r&#228;inen and Tapio  Takala and Perttu  H&#228;m&#228;l&#228;inen,Voluntary Pupil Size Change As Control in Eyes Only Interaction,"affective computing, eye tracking, input modality, pupil size, unconventional computer human interfaces",10.1145/1344471.1344501,,2008,"New York, NY, USA"
3194133,,,,,,2018,"New York, NY, USA"
1062860,Pradeep  S and Chitra  Ramachandran and Srinath  Srinivasa,Towards Autonomic Web-sites Based on Learning Automata,"autonomic website, generalization, learning automata",10.1145/1062745.1062860,,2005,"New York, NY, USA"
2088966,M. V. Mathugama and D. N. Ranasinghe,On the Implementation of Robust Distributed Peerspaces,"PAST, RMI, RPC, TOTA, distributed hash table, evaluation, implementation, message passing interface, pastry overlay network, tuple space",10.1145/2088960.2088966,,2011,"New York, NY, USA"
1013418,Hai  Zhuge and Yanyan  Li,Active e-Course for Constructivist Learning,"active e-course, constructivist learning, course ontology, semantic link network",10.1145/1013367.1013418,,2004,"New York, NY, USA"
2773346,Pedro  Mota and Francisco  Melo and Lu&#237;sa  Coheur,Modeling Students Self-Studies Behaviors,"single and multi-agent planning and scheduling, virtual agents in games and education",,,2015,"Richland, SC"
3310293,Emilio  Incerto and Mirco  Tribastone,Model-based Performance Self-adaptation: A Tutorial,"adaptive software, control-theory, model predictive control, performance engineering, resource sharing",10.1145/3302541.3310293,,2019,"New York, NY, USA"
1364078,Umesh  Bellur and Rajiv  Ramnath,Special Track on Autonomic Computing: Editorial Message,,10.1145/1363686.1364078,,2008,"New York, NY, USA"
2445492,Joanne F. Selinski and Kathie A. Yerion,Dual Degree Tracks for Computer Science Majors (Abstract Only),degree tracks,10.1145/2445196.2445492,,2013,"New York, NY, USA"
2151175,Ke  Yi and Qin  Zhang,Multidimensional Online Tracking,Online tracking,10.1145/2151171.2151175,April,2012,"New York, NY, USA"
2145347,Daniele  Quercia and Jonathan  Ellis and Licia  Capra and Jon  Crowcroft,Tracking Gross Community Happiness from Tweets,"community, emotion, psychology, twitter",10.1145/2145204.2145347,,2012,"New York, NY, USA"
1953381,Ashish  Sureka and Atul  Goyal and Ayushi  Rastogi,Using Social Network Analysis for Mining Collaboration Data in a Defect Tracking System for Risk and Vulnerability Analysis,"collaboration network, defect tracking system, mining software repositories, risk, social network analysis, threat and vulnerability analysis",10.1145/1953355.1953381,,2011,"New York, NY, USA"
1111465,Christina  Merten and Cristina  Conati,Eye-tracking to Model and Adapt to User Meta-cognition in Intelligent Learning Environments,"adaptive interfaces, eye-tracking, intelligent assistance for complex tasks, intelligent learning environments, meta-cognitive skills, user modeling",10.1145/1111449.1111465,,2006,"New York, NY, USA"
1344487,Wayne J. Ryan and Andrew T. Duchowski and Stan T. Birchfield,Limbus/Pupil Switching for Wearable Eye Tracking Under Variable Lighting Conditions,"limbus tracking, wearable eye tracking",10.1145/1344471.1344487,,2008,"New York, NY, USA"
3243950,,"Session Details: DADS - Dependable, Adaptive, and Trustworthy Distributed Systems Track",,10.1145/3243950,,2017,"New York, NY, USA"
3009999,Ritika  Verma and Indu  Sreedevi,Robust Pedestrian Tracking Using Improved Tracking-learning-detection Algorithm,"pedestrian tracking, tracking-learning-detection, visual tracking",10.1145/3009977.3009999,,2016,"New York, NY, USA"
2737790,Mingwang  Tang and Feifei  Li and Yufei  Tao,Distributed Online Tracking,"distributed online tracking, online tracking, tracking",10.1145/2723372.2737790,,2015,"New York, NY, USA"
2213596,Zengfeng  Huang and Ke  Yi and Qin  Zhang,"Randomized Algorithms for Tracking Distributed Count, Frequencies, and Ranks",distributed tracking,10.1145/2213556.2213596,,2012,"New York, NY, USA"
2789199,Sylvia E. Peacock,Prized Assets for Web Tracking,"age, big social data, education, income, online user agency, social media, web tracking",10.1145/2789187.2789199,,2015,"New York, NY, USA"
743705,Walter Van de Velde,On the Self Evaluation of a Wearable Assistant,,,,1999,"London, UK, UK"
2517298,Jianyu  Zhao and Peng  Wang and Kai  Huang,A Semi-supervised Approach for Author Disambiguation in KDD CUP 2013,"author disambiguation, cold start problem, community detection, self-taught model, support vector machine",10.1145/2517288.2517298,,2013,"New York, NY, USA"
502548,Chien Chin Chen and Meng Chang Chen and Yeali  Sun,PVA: A Self-adaptive Personal View Agent System,"Machine learning, Personal view, Personalization, WWW",10.1145/502512.502548,,2001,"New York, NY, USA"
2157742,Heather  Knight and Reid  Simmons,Tracking Aggregate vs. Individual Gaze Behaviors During a Robot-led Tour Simplifies Overall Engagement Estimates,"human tracking, humans-robot interaction, low resolution sensing, social dynamics modeling",10.1145/2157689.2157742,,2012,"New York, NY, USA"
2536898,Michael  Leichtfried and Christoph  Kaltenriner and Annette  Mossel and Hannes  Kaufmann,Autonomous Flight Using a Smartphone As On-Board Processing Unit in GPS-Denied Environments,"Aerial Robotics, Autonomous Flight, GPS-denied Environments, Localization and Tracking, Mobile Computing, Mobile Information Processing Systems",10.1145/2536853.2536898,,2013,"New York, NY, USA"
3085048,Curtis  Andrus and Endre  Balint and Chong  Deng and Simon  Coupe,Optical Flow-based Face Tracking in The Mummy,"deformation, tracking",10.1145/3084363.3085048,,2017,"New York, NY, USA"
2875479,Andrew J. Kaizer and Minaxi  Gupta,Towards Automatic Identification of JavaScript-oriented Machine-Based Tracking,"machine-based tracking, privacy, tracking",10.1145/2875475.2875479,,2016,"New York, NY, USA"
950516,Wolfgang  Trumler and Faruk  Bagci and Jan  Petzold and Theo  Ungerer,Smart Doorplate,"Context awareness, Context prediction, Distributed application, Middleware, Peer-to-peer, Self configuring, Smart doorplate",10.1007/s00779-003-0218-y,July,2003,"London, UK, UK"
2838778,Marcus  Carter and Joshua  Newn and Eduardo  Velloso and Frank  Vetere,Remote Gaze and Gesture Tracking on the Microsoft Kinect: Investigating the Role of Feedback,"Gaze-Tracking, Kinect, gesture tracking",10.1145/2838739.2838778,,2015,"New York, NY, USA"
2534940,Ioannis  Giannopoulos and Peter  Kiefer and Martin  Raubal,The Influence of Gaze History Visualization on Map Interaction Sequences and Cognitive Maps,"GeoGazemarks, eye tracking, gaze-based interaction, map history, mobile applications, orientation, wayfinding",10.1145/2534931.2534940,,2013,"New York, NY, USA"
2691139,Kevin D. Colby and Daniel T. Dietz and Preston M. Smith and Donna D. Cumberland,Self-service Queue and User Management in Shared Clusters,,10.1109/HUST.2014.5,,2014,"Piscataway, NJ, USA"
2838752,Farahnaz  Yekeh and Judy  Kay and Bob  Kummerfeld and Lie Ming Tang and Margaret A. Allman-Farinelli,Can SAL Support Self Reflection for Health and Nutrition?,"Logger, diet, long-term health and well-being, personal informatics, pervasive",10.1145/2838739.2838752,,2015,"New York, NY, USA"
1378782,Wei  Zhang and Takashi  Matsumoto and Juan  Liu and Maurice  Chu and Bo  Begole,An Intelligent Fitting Room Using Multi-camera Perception,"clothes recognition, computer vision, fashion, learning, multi-camera, tracking, ubiquitous computing",10.1145/1378773.1378782,,2008,"New York, NY, USA"
1125630,Sune Alstrup Johansen and John Paulin Hansen,Do We Need Eye Trackers to Tell Where People Look?,"cognition, eye tracking, usability evaluation, user centered design, visual attention, web design",10.1145/1125451.1125630,,2006,"New York, NY, USA"
1520468,Andreas  Bulling and Daniel  Roggen and Gerhard  Tr&#246;ster,Wearable EOG Goggles: Eye-based Interaction in Everyday Environments,"context-awareness, electrooculography (eog), eye gestures, eye tracking, human-computer interaction (hci), wearable computing",10.1145/1520340.1520468,,2009,"New York, NY, USA"
1150404,John A. Stankovic,Self-Organizing Wireless Sensor Networks in Action,,10.1145/1150402.1150404,,2006,"New York, NY, USA"
2723585,Paul  Prinsloo and Sharon  Slade,Student Privacy Self-management: Implications for Learning Analytics,"ethics, informed consent, learning analytics, opt out, opting out",10.1145/2723576.2723585,,2015,"New York, NY, USA"
1868593,Mustafa Ozgur Akduran and Tolga  Onel and Cem  Ersoy and Hakan  Deli&#231;,Weighted Distance-based M/N Track Initiation Methods for Wireless Sensor Networks in Clutter,target tracking,10.1145/1868589.1868593,,2010,"New York, NY, USA"
1241844,Liang  Song and Dimitrios  Hatzinakos,A Cross-layer Architecture of Wireless Sensor Networks for Target Tracking,"application layer, embedded wireless interconnect, medium access control, open systems interconnect, target tracking, wireless sensor networks",10.1109/TNET.2006.890084,February,2007,"Piscataway, NJ, USA"
2806675,Pertti  Huuskonen and Jonna  H&#228;kkil&#228; and Keith  Cheverst,Who Needs a Doctor Anymore? Risks and Promise of Mobile Health Apps,"Health, mobile apps, mobile interaction, privacy, quantified self, wearable technologies, wellness",10.1145/2786567.2806675,,2015,"New York, NY, USA"
1923967,Andrei  Solomon and Marin  Litoiu and Jay  Benayon and Alex  Lau,Business Process Adaptation on a Tracked Simulation Model,,10.1145/1923947.1923967,,2010,"Riverton, NJ, USA"
3329365,,Session Details: Theme: Information Systems: DLHWB - Digital Life for Human Well-being Track,,10.1145/3329365,,2019,"New York, NY, USA"
2989133,Fabrice  Theoleyre and Georgios Z. Papadopoulos,Experimental Validation of a Distributed Self-Configured 6TiSCH with Traffic Isolation in Low Power Lossy Networks,"6tisch, distributed reservation, experiments, ieee802.15.4-2015-tsch, iot, self-configuration, traffic adaptive",10.1145/2988287.2989133,,2016,"New York, NY, USA"
1033729,Fabrice  Caillette and Toby  Howard,Real-Time Markerless Human Body Tracking Using Colored Voxels and 3-D Blobs,,10.1109/ISMAR.2004.50,,2004,"Washington, DC, USA"
2542394,Wang  Tong and Yangdong  Deng,Mining Effective Parallelism from Hidden Coherence for GPU Based Path Tracing,"global illumination, hashing, path tracing",10.1145/2542355.2542394,,2013,"New York, NY, USA"
1317431,Aiyou  Chen and Cristina  Harko and Diane  Lambert and Phil  Whiting,"An Algorithm for Fast, Model-free Tracking Indoors",,10.1145/1317425.1317431,July,2007,"New York, NY, USA"
1062792,Hanene  Azzag and Gilles  Venturini and Christiane  Guinot,Automatic Generation of Web Portals Using Artificial Ants,"artificial ants, hierarchical clustering, portals sites, web",10.1145/1062745.1062792,,2005,"New York, NY, USA"
2993428,Luis I. Lopera Gonzalez and Reimar  Stier and Oliver  Amft,Data Mining-based Localisation of Spatial Low-resolution Sensors in Commercial Buildings,"Building's sensor management, Relative location, Self arranging sensors, Sensor location mining",10.1145/2993422.2993428,,2016,"New York, NY, USA"
